SetID,Number,Variant,YearFrom,Category,Theme,ThemeGroup,Subtheme,SetName,Image,ImageFilename,USRetailPrice,UKRetailPrice,CARetailPrice,DERetailPrice,USDateAdded,USDateRemoved,Pieces,Minifigs,PackagingType,Availability,USItemNumber,EUItemNumber,EAN,UPC,Width,Height,Depth,Weight,AgeMin,AgeMax,OwnCount,WantCount,InstructionsCount,AdditionalImageCount,Released,Rating,BrickLinkSoldPriceNew,BrickLinkSoldPriceUsed,Designers,LaunchDate,ExitDate,Own,Want,QtyOwned,QtyOwnedNew,QtyOwnedUsed,QtyWanted,WantedPriority,Unnamed: 49,Flag2,Flag3,Flag4,Flag5,Flag6,Flag7,Flag8,UserNotes
29654,40436,1,2020,Normal,BrickHeadz,Licensed,Seasonal,Lucky Cat,X,40436-1,9.99,9.99,12.99,9.99,02/01/2020 00:00:00,23/04/2022 00:00:00,134.0,,Box,Retail - limited,6302170.0,6302168.0,5702016721157.0,,14.0,12.0,6.0,0.143,10.0,,6113,1017,2,2,X,8,17.39,12.01,"Mel Caddick,",01/01/2020 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
30737,40438,1,2020,Normal,Dots,Art and crafts,Promotional,Extra DOTS - Levi Jeans Confetti Bag,X,40438-1,,,,,,,110.0,,Foil pack,{Not specified},,,,,,,,,,,317,264,0,0,X,0,12.0,,"Diego Sancho,",,,,,0,0,0,0,0,,,,,,,,,
31030,40440,1,2021,Normal,BrickHeadz,Licensed,Pets,German Shepherds,X,40440-1,14.99,13.49,19.99,14.99,02/01/2021 00:00:00,12/04/2023 00:00:00,247.0,,Box,LEGO exclusive,6331974.0,6331973.0,5702016910353.0,,15.6,14.0,7.0,0.244,8.0,,3628,665,2,2,X,0,15.63,5.0,"Diego Sancho,",01/01/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31031,40441,1,2021,Normal,BrickHeadz,Licensed,Pets,Shorthair Cats,X,40441-1,14.99,13.49,19.99,14.99,02/01/2021 00:00:00,09/02/2023 00:00:00,250.0,,Box,LEGO exclusive,6331976.0,6331975.0,5702016910872.0,,15.6,14.0,7.0,0.244,8.0,,3769,783,2,2,X,0,23.41,11.46,"Diego Sancho,",01/01/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31243,40442,1,2021,Normal,BrickHeadz,Licensed,Pets,Goldfish,X,40442-1,14.99,13.49,19.99,14.99,01/03/2021 00:00:00,16/02/2023 00:00:00,186.0,,Box,LEGO exclusive,6331979.0,6331977.0,5702016910889.0,673419337397.0,15.7,14.1,7.1,0.215,8.0,,3631,734,2,5,X,4,19.52,12.01,"Diego Sancho,Mel Caddick,",01/03/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31244,40443,1,2021,Normal,BrickHeadz,Licensed,Pets,Budgies,X,40443-1,14.99,13.49,19.99,14.99,01/03/2021 00:00:00,20/03/2023 00:00:00,261.0,,Box,LEGO exclusive,6331982.0,6331981.0,5702016910360.0,673419337403.0,15.7,14.1,7.1,0.254,8.0,,3203,580,2,5,X,0,13.26,13.32,"Diego Sancho,Mel Caddick,",01/03/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31201,40448,1,2021,Normal,Ideas,Miscellaneous,Promotional,Vintage Car,X,40448-1,,,,,,,189.0,2.0,Box,LEGO exclusive,6332024.0,6331983.0,5702016910971.0,673419338073.0,15.6,14.0,6.0,0.186,12.0,,12582,2429,7,2,X,10,23.65,15.27,"Mel Caddick,",01/01/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31600,40451,1,2021,Normal,Star Wars,Licensed,Promotional,Tatooine Homestead,X,40451-1,16.99,14.99,,16.99,,,217.0,,Box,LEGO exclusive,6332030.0,6332029.0,5702016910995.0,673419337427.0,26.2,14.1,4.8,,8.0,,9815,1846,2,5,X,9,24.31,15.7,"Henrik Andersen,",01/05/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31992,40452,1,2021,Normal,Harry Potter,Licensed,Promotional,Hogwarts Gryffindor Dorms,X,40452-1,,,,,,,148.0,2.0,Box,Promotional,6345452.0,6345447.0,,,26.2,14.1,6.1,,8.0,,5505,2048,2,2,X,0,53.94,39.21,,25/10/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31172,40453,1,2021,Normal,DC Comics Super Heroes,Licensed,Batman,Batman vs. The Penguin & Harley Quinn,X,40453-1,14.99,13.49,19.99,14.99,29/01/2021 00:00:00,08/11/2021 00:00:00,63.0,3.0,Blister pack,LEGO exclusive,6331984.0,6331984.0,,673419337519.0,25.0,15.0,3.2,,,,2461,1126,1,0,X,10,28.66,14.71,"Justin Ramsden,",01/01/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31500,40454,1,2021,Normal,Marvel Super Heroes,Licensed,Spider-Man,Spider-Man versus Venom and Iron Venom,X,40454-1,14.99,13.49,19.99,14.99,02/04/2021 00:00:00,30/01/2023 00:00:00,63.0,4.0,Blister pack,LEGO exclusive,6331987.0,6331987.0,,673419337526.0,25.0,15.0,3.2,,,,4358,1408,1,0,X,0,20.84,6.56,"Justin Ramsden,",01/04/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31197,40460,1,2021,Normal,Creator,Model making,Botanical Collection,Roses,X,40460-1,14.99,12.99,19.99,14.99,14/01/2021 00:00:00,22/02/2025 00:00:00,120.0,,Box,LEGO exclusive,6332041.0,6332041.0,5702017228402.0,673419337977.0,18.8,14.0,4.5,0.144,8.0,,11099,1437,5,2,X,5,10.97,9.24,"Mel Caddick,",01/01/2021 00:00:00,31/07/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31198,40461,1,2021,Normal,Creator,Model making,Botanical Collection,Tulips,X,40461-1,9.99,8.99,12.99,9.99,14/01/2021 00:00:00,02/03/2024 00:00:00,111.0,,Box,LEGO exclusive,6332043.0,6332043.0,5702017228327.0,673419338165.0,14.0,15.6,4.5,0.111,8.0,,8498,1314,3,3,X,0,15.09,11.64,"Mel Caddick,",01/01/2021 00:00:00,31/07/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31032,40466,1,2021,Normal,BrickHeadz,Licensed,Seasonal,Chinese New Year Pandas,X,40466-1,19.99,17.99,24.99,19.99,02/01/2021 00:00:00,01/03/2024 00:00:00,249.0,,Box,LEGO exclusive,6332056.0,6332055.0,5702016910704.0,673419337908.0,19.0,14.0,7.0,0.267,10.0,,5498,789,4,2,X,0,18.34,12.14,,01/01/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31195,40468,1,2021,Normal,Creator,Model making,Miscellaneous,Yellow Taxi,X,40468-1,9.99,8.99,12.99,9.99,02/01/2021 00:00:00,22/02/2025 00:00:00,124.0,,Box,LEGO exclusive,6337119.0,6337118.0,5702016940961.0,673419342438.0,15.6,14.0,6.0,0.158,7.0,,5143,716,4,2,X,3,10.03,5.96,,01/01/2021 00:00:00,31/12/2026 00:00:00,,,0,0,0,0,0,,,,,,,,,
31196,40469,1,2021,Normal,Creator,Model making,Miscellaneous,Tuk Tuk,X,40469-1,9.99,8.99,12.99,9.99,02/01/2021 00:00:00,01/03/2024 00:00:00,155.0,,Box,LEGO exclusive,6337124.0,6337123.0,5702016941203.0,673419342544.0,15.6,14.0,6.0,0.162,7.0,,8138,1366,4,2,X,9,14.66,7.32,"James May,",01/01/2021 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
31245,40472,1,2021,Normal,Monkie Kid,Action/Adventure,Miscellaneous,Monkie Kid's RC Race,X,40472-1,12.99,11.99,16.99,12.99,20/03/2021 00:00:00,11/02/2022 00:00:00,57.0,3.0,Blister pack,LEGO exclusive,6331990.0,6331990.0,,673419337540.0,25.0,15.0,3.2,,,,1085,388,1,0,X,0,19.76,7.5,"Leonard Bahro,Xiaodong Wen,",01/03/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
30646,40474,1,2020,Normal,Monkie Kid,Action/Adventure,Promotional,Build your own Monkey King,X,40474-1,,,,,,,24.0,,Polybag,Promotional,6328511.0,6328511.0,,673419337113.0,14.0,14.0,0.9,,,,492,304,2,0,X,0,4.54,,"Leonard Bahro,Nick Vas,Xiaodong Wen,",01/07/2020 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
30900,40476,1,2021,Normal,BrickHeadz,Licensed,Disney,Daisy Duck,X,40476-1,9.99,9.99,12.99,9.99,05/06/2021 00:00:00,14/04/2024 00:00:00,110.0,,Box,Retail,6341607.0,6341606.0,5702016961379.0,673419344098.0,9.1,12.2,7.8,,10.0,,5248,719,2,4,X,0,13.3,10.01,"Mel Caddick,",01/06/2021 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
30901,40477,1,2021,Normal,BrickHeadz,Licensed,Disney,"Scrooge McDuck, Huey, Dewey & Louie",X,40477-1,24.99,21.99,34.99,24.99,05/06/2021 00:00:00,01/03/2024 00:00:00,340.0,,Box,Retail,6341613.0,6341610.0,5702016961249.0,673419344708.0,19.1,14.1,7.1,,10.0,,5679,992,4,5,X,4,24.24,17.27,"Mel Caddick,",01/06/2021 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
31848,40478,1,2021,Normal,Disney,Licensed,Disney Parks,Mini Disney Castle,X,40478-1,39.99,34.99,54.99,39.99,05/12/2021 00:00:00,22/02/2025 00:00:00,567.0,1.0,Box,LEGO exclusive,6347558.0,6347557.0,5702016995916.0,673419345798.0,19.1,26.2,9.1,0.553,12.0,,9331,1439,2,5,X,0,37.32,21.31,,01/10/2021 00:00:00,31/12/2026 00:00:00,,,0,0,0,0,0,,,,,,,,,
31608,40479,1,2021,Normal,BrickHeadz,Licensed,Pets,Dalmatians,X,40479-1,14.99,13.49,19.99,14.99,05/06/2021 00:00:00,25/02/2023 00:00:00,252.0,,Box,LEGO exclusive,6345425.0,6345424.0,5702016988420.0,,15.5,14.0,6.9,0.245,8.0,,2933,625,4,5,X,0,16.83,10.24,"Diego Sancho,Mel Caddick,",01/06/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31768,40480,1,2021,Normal,BrickHeadz,Licensed,Pets,Ginger Tabby,X,40480-1,14.99,13.49,19.99,14.99,02/08/2021 00:00:00,19/12/2022 00:00:00,269.0,,Box,Retail,6345441.0,6345440.0,5702016988628.0,673419345750.0,15.7,14.1,7.1,0.248,8.0,,2637,640,2,5,X,0,36.1,23.68,"Dan Squirrell,Diego Sancho,",01/08/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31769,40481,1,2021,Normal,BrickHeadz,Licensed,Pets,Cockatiel,X,40481-1,14.99,13.49,19.99,14.99,02/08/2021 00:00:00,16/02/2022 00:00:00,219.0,,Box,Retail,6345444.0,6345443.0,5702016988369.0,673419345767.0,15.7,14.1,7.1,0.25,8.0,,2321,539,2,5,X,0,17.28,22.04,"Diego Sancho,Mel Caddick,",01/08/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31770,40482,1,2021,Normal,BrickHeadz,Licensed,Pets,Hamster,X,40482-1,14.99,13.49,19.99,14.99,02/08/2021 00:00:00,06/01/2022 00:00:00,243.0,,Box,Retail,6345446.0,6345445.0,5702016988635.0,673419345330.0,15.7,14.1,7.1,0.245,8.0,,2078,592,2,5,X,0,23.43,22.75,"Diego Sancho,Nina Koopmann,",01/08/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
32172,40483,1,2021,Normal,Star Wars,Licensed,Promotional,Luke Skywalker's Lightsaber,X,40483-1,,,,,,,173.0,,Box,LEGO exclusive,6345462.0,6345460.0,,,20.5,19.1,4.6,,18.0,,4034,2553,2,0,X,0,124.39,104.99,"Hans Burkhard Schlömer,",26/11/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31816,40485,1,2021,Normal,Icons,Model making,Promotional,FC Barcelona Celebration,X,40485-1,,,,,,,178.0,5.0,Box,LEGO exclusive,6345470.0,6345468.0,5702016988505.0,673419345392.0,14.1,26.2,6.1,,18.0,,1279,602,2,2,X,0,41.47,42.07,"Rok Zgalin Kobe,",01/09/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31713,40486,1,2021,Normal,Icons,Model making,Promotional,Mini Adidas Originals Superstar,X,40486-1,,,,,,,92.0,1.0,Box,LEGO exclusive,6345473.0,6345472.0,5702016988680.0,673419345774.0,14.1,12.2,4.6,,18.0,,8530,692,2,2,X,9,21.59,10.98,"Florian Müller,",01/07/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31786,40487,1,2021,Normal,Ideas,Miscellaneous,Promotional,Sailboat Adventure,X,40487-1,,,,,,,330.0,2.0,Box,LEGO exclusive,6345475.0,6345474.0,5702016988451.0,673419345576.0,19.0,26.0,6.0,0.466,12.0,,12058,1579,7,2,X,8,24.75,22.21,"Mel Caddick,",01/08/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
32152,40488,1,2021,Normal,Creator,Model making,Promotional,Coffee Cart,X,40488-1,,,,,,,149.0,2.0,Box,LEGO exclusive,6347887.0,6347886.0,5702017005898.0,673419345446.0,15.7,14.0,6.0,0.177,8.0,,4577,1221,2,0,X,5,15.03,13.24,"James May,",08/11/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31609,40490,1,2021,Normal,BrickHeadz,Licensed,Ninjago,NINJAGO 10,X,40490-1,29.99,25.99,39.99,29.99,03/07/2021 00:00:00,05/07/2021 00:00:00,406.0,,Box,LEGO exclusive,6347891.0,6347890.0,5702017006079.0,673419346474.0,26.2,14.1,9.1,,10.0,,2215,662,6,2,X,0,25.65,36.66,"Jme Wheeler,",01/06/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31771,40492,1,2021,Normal,BrickHeadz,Licensed,Seasonal,La Catrina,X,40492-1,9.99,9.99,12.99,9.99,02/08/2021 00:00:00,28/07/2022 00:00:00,141.0,,Box,LEGO exclusive,6347895.0,6347894.0,5702017005911.0,673419345835.0,9.1,12.2,7.8,0.152,10.0,,4355,677,2,5,X,0,17.25,10.43,"Diego Sancho,Nina Koopmann,",01/08/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
30934,40495,1,2021,Normal,BrickHeadz,Licensed,Wizarding World,"Harry, Hermione, Ron & Hagrid",X,40495-1,24.99,21.99,34.99,24.99,05/06/2021 00:00:00,01/03/2024 00:00:00,466.0,,Box,Retail,6347562.0,6347561.0,5702016995985.0,673419345545.0,26.2,14.1,7.2,,10.0,,5585,944,8,5,X,0,29.3,18.91,,01/06/2021 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
30935,40496,1,2021,Normal,BrickHeadz,Licensed,Wizarding World,"Voldemort, Nagini & Bellatrix",X,40496-1,24.99,21.99,34.99,24.99,05/06/2021 00:00:00,19/02/2023 00:00:00,344.0,,Box,Retail,6347573.0,6347570.0,5702016996012.0,,26.2,14.1,7.2,,10.0,,5099,992,6,5,X,0,28.12,20.0,,01/06/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
30933,40500,1,2021,Normal,Harry Potter,Licensed,Accessories,Wizarding World Minifigure Accessory Set,X,40500-1,14.99,13.49,19.99,14.99,04/07/2021 00:00:00,01/02/2022 00:00:00,33.0,4.0,Blister pack,LEGO exclusive,6347559.0,6347559.0,,673419345804.0,25.0,15.0,3.2,,6.0,,4433,2059,1,0,X,4,21.31,14.95,,01/06/2021 00:00:00,31/12/2021 00:00:00,,,0,0,0,0,0,,,,,,,,,
31712,40511,1,2021,Normal,Despicable Me,Licensed,Minions: The Rise of Gru,Kung Fu Training,X,40511-1,14.99,13.49,19.99,14.99,10/07/2021 00:00:00,18/07/2021 00:00:00,54.0,4.0,Blister pack,LEGO exclusive,6360785.0,6360785.0,,673419349925.0,25.0,15.0,3.2,,,,1360,471,1,2,X,0,18.0,,,01/07/2021 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
31689,40516,1,2021,Normal,Icons,Model making,Miscellaneous,Everyone is Awesome,X,40516-1,34.99,30.99,44.99,34.99,05/06/2021 00:00:00,22/02/2025 00:00:00,346.0,11.0,Box,LEGO exclusive,6368952.0,6368951.0,5702017106991.0,673419351751.0,35.2,18.9,6.8,0.566,18.0,,12921,1601,2,17,X,29,33.39,24.46,,01/06/2021 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
32472,40517,1,2022,Normal,Creator,Model making,Miscellaneous,Vespa,X,40517-1,9.99,8.99,12.99,9.99,01/03/2022 00:00:00,22/02/2025 00:00:00,118.0,,Box,LEGO exclusive,6380163.0,6380162.0,5702017166186.0,673419359580.0,15.7,14.1,4.5,,9.0,,6200,816,2,4,X,0,11.88,9.92,"Mike Psiaki,",01/03/2022 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
32267,40518,1,2022,Normal,Creator,Model making,Miscellaneous,High-Speed Train,X,40518-1,19.99,17.99,24.99,19.99,19/01/2022 00:00:00,22/02/2025 00:00:00,284.0,,Box,LEGO exclusive,6380165.0,6380164.0,5702017166193.0,673419359665.0,26.2,14.1,6.1,,7.0,,1803,693,2,3,X,0,22.28,21.53,"George Gilliatt,",01/01/2022 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
32269,40519,1,2022,Normal,Creator,Model making,Postcard,New York Postcard,X,40519-1,14.99,13.49,18.99,14.99,02/07/2022 00:00:00,22/02/2025 00:00:00,254.0,1.0,Box,LEGO exclusive,6380167.0,6380166.0,5702017165639.0,673419359658.0,19.1,14.1,7.1,,9.0,,3935,1267,3,3,X,8,15.95,11.77,"Mel Caddick,",01/07/2022 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
32268,40520,1,2022,Normal,Creator,Model making,Postcard,Beijing Postcard,X,40520-1,14.99,13.49,18.99,14.99,,,280.0,,Box,LEGO exclusive,6380169.0,6380168.0,5702017166209.0,673419358941.0,,,,,9.0,,530,921,0,3,X,0,,,,,,,,0,0,0,0,0,,,,,,,,,
32471,40521,1,2022,Normal,Disney,Licensed,Disney Parks,Mini Disney The Haunted Mansion,X,40521-1,39.99,34.99,54.99,39.99,26/07/2022 00:00:00,01/03/2024 00:00:00,680.0,1.0,Box,{Not specified},6395689.0,6395688.0,5702017241159.0,673419365338.0,26.2,19.1,7.2,,12.0,,5555,769,7,5,X,0,26.13,21.64,"Mel Caddick,",01/08/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32221,40524,1,2022,Normal,Creator,Model making,Botanical Collection,Sunflowers,X,40524-1,14.99,12.99,19.99,14.99,19/01/2022 00:00:00,22/02/2025 00:00:00,191.0,,Box,LEGO exclusive,6380175.0,6380174.0,5702017165646.0,673419359597.0,19.1,14.1,4.6,0.137,8.0,,9751,1393,4,3,X,10,12.02,10.44,"Dan Squirrell,",01/01/2022 00:00:00,31/12/2026 00:00:00,,,0,0,0,0,0,,,,,,,,,
32515,40525,1,2022,Normal,Marvel Super Heroes,Licensed,Avengers: Endgame,Endgame Battle,X,40525-1,14.99,13.49,18.99,14.99,07/05/2022 00:00:00,19/01/2024 00:00:00,62.0,5.0,Blister pack,LEGO exclusive,6380176.0,6380176.0,,673419358934.0,25.0,15.0,3.2,,,,4997,1172,1,0,X,5,15.05,,"Justin Ramsden,",01/04/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32470,40526,1,2022,Normal,City,Modern day,Miscellaneous,Electric Scooters & Charging Dock,X,40526-1,12.99,11.99,16.99,12.99,02/06/2022 00:00:00,27/04/2023 00:00:00,50.0,3.0,Blister pack,LEGO exclusive,6395690.0,6395690.0,,673419365321.0,25.1,15.0,3.0,0.075,6.0,,2560,1003,1,2,X,0,15.59,11.0,,01/06/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32473,40531,1,2022,Normal,Star Wars,Licensed,Promotional,Lars Family Homestead Kitchen,X,40531-1,,,,,,,195.0,1.0,Box,LEGO exclusive,6380186.0,6380185.0,,673419359610.0,26.2,14.1,6.1,,18.0,,11454,1991,2,2,X,4,32.86,20.0,,01/05/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32117,40532,1,2022,Normal,Icons,Model making,Promotional,Vintage Taxi,X,40532-1,,,,,,,163.0,1.0,Box,LEGO exclusive,6380188.0,6380187.0,5702017164069.0,,19.0,14.0,4.6,0.192,18.0,,8772,2062,2,2,X,0,30.16,18.42,"Rok Zgalin Kobe,",28/01/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
33758,40533,1,2022,Normal,Ideas,Miscellaneous,Promotional,Cosmic Cardboard Adventures,X,40533-1,,,,,,,203.0,1.0,Box,LEGO exclusive,6380190.0,6380189.0,5702017166872.0,673419359689.0,26.2,14.1,4.8,0.256,18.0,,9098,1398,2,2,X,5,19.43,23.31,"Mel Caddick,",16/05/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32243,40539,1,2022,Normal,BrickHeadz,Licensed,Star Wars,Ahsoka Tano,X,40539-1,9.99,9.99,12.99,9.99,19/01/2022 00:00:00,01/03/2024 00:00:00,164.0,,Box,Retail,6380197.0,6380196.0,5702017166902.0,673419359719.0,9.1,12.2,7.8,,10.0,,10376,1172,2,5,X,9,14.5,6.33,"Niels M. Frederiksen,",01/01/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32246,40540,1,2022,Normal,BrickHeadz,Licensed,Seasonal,Lion Dance Guy,X,40540-1,9.99,9.99,12.99,9.99,22/01/2022 00:00:00,01/03/2024 00:00:00,239.0,,Box,LEGO exclusive,6380199.0,6380198.0,5702017166919.0,673419359726.0,14.1,12.2,6.1,0.192,10.0,,3910,592,2,5,X,0,14.35,9.61,"Leonard Bahro,",01/01/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32465,40541,1,2022,Normal,BrickHeadz,Licensed,Go Brick Me,Manchester United Go Brick Me,X,40541-1,19.99,17.99,24.99,19.99,26/07/2022 00:00:00,01/03/2024 00:00:00,530.0,,Box,Retail,6380201.0,6380200.0,5702017166926.0,673419359733.0,26.2,19.1,7.2,,10.0,,1011,306,2,12,X,0,24.98,,"Dan Squirrell,",01/08/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32464,40542,1,2022,Normal,BrickHeadz,Licensed,Go Brick Me,FC Barcelona Go Brick Me,X,40542-1,19.99,17.99,24.99,19.99,26/07/2022 00:00:00,01/03/2024 00:00:00,530.0,,Box,Retail,6395694.0,6395693.0,5702017241760.0,673419365345.0,26.2,19.1,7.2,,10.0,,959,314,2,12,X,0,28.66,,"Dan Squirrell,",01/08/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32245,40543,1,2022,Normal,BrickHeadz,Licensed,Pets,St. Bernard,X,40543-1,14.99,13.49,19.99,14.99,02/01/2022 00:00:00,01/03/2024 00:00:00,236.0,,Box,LEGO exclusive,6380203.0,6380202.0,5702017166933.0,673419359740.0,15.7,14.1,7.1,0.237,8.0,,2447,543,2,3,X,0,16.32,10.59,"Leonard Bahro,",01/01/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32244,40544,1,2022,Normal,BrickHeadz,Licensed,Pets,French Bulldog,X,40544-1,14.99,13.49,19.99,14.99,22/01/2022 00:00:00,01/03/2024 00:00:00,237.0,,Box,LEGO exclusive,6380205.0,6380204.0,5702017166940.0,673419359757.0,15.7,14.1,7.1,0.238,8.0,,2385,545,2,5,X,0,17.09,5.81,"Leonard Bahro,",01/01/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32463,40545,1,2022,Normal,BrickHeadz,Licensed,Pets,Koi Fish,X,40545-1,14.99,13.49,19.99,14.99,26/07/2022 00:00:00,12/12/2022 00:00:00,203.0,,Box,LEGO exclusive,6395696.0,6395695.0,5702017241777.0,,15.7,14.0,7.0,0.206,8.0,,1875,632,2,7,X,0,21.16,16.0,"Leonard Bahro,",01/08/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32462,40546,1,2022,Normal,BrickHeadz,Licensed,Pets,Poodles,X,40546-1,14.99,13.49,19.99,14.99,26/07/2022 00:00:00,16/02/2023 00:00:00,304.0,,Box,LEGO exclusive,6395698.0,6395697.0,5702017241784.0,,15.7,14.0,7.0,0.259,8.0,,1562,422,2,7,X,0,17.75,18.0,"Kenneth Lylover,",01/08/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32461,40547,1,2022,Normal,BrickHeadz,Licensed,Star Wars,Obi-Wan Kenobi & Darth Vader,X,40547-1,19.99,17.99,24.99,19.99,26/07/2022 00:00:00,22/02/2025 00:00:00,260.0,,Box,Retail,6395700.0,6395699.0,5702017241791.0,673419365888.0,19.1,14.1,7.1,,10.0,,7213,1162,4,8,X,0,20.32,11.73,,25/05/2022 00:00:00,31/12/2025 00:00:00,,,0,0,0,0,0,,,,,,,,,
32497,40548,1,2022,Normal,BrickHeadz,Licensed,Miscellaneous,Spice Girls Tribute,X,40548-1,49.99,44.99,64.99,49.99,01/03/2022 00:00:00,01/03/2024 00:00:00,578.0,,Box,LEGO exclusive,6380207.0,6380206.0,5702017166957.0,673419359764.0,35.4,19.1,7.0,,16.0,,2910,423,10,6,X,0,29.51,23.48,"Dan Squirrell,Leonard Bahro,",01/03/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32279,40549,1,2022,Normal,BrickHeadz,Licensed,Stranger Things,Demogorgon & Eleven,X,40549-1,19.99,17.99,24.99,19.99,02/02/2022 00:00:00,03/11/2022 00:00:00,192.0,,Box,Retail,6380209.0,6380208.0,5702017166964.0,,19.1,14.1,7.1,,16.0,,3759,857,4,6,X,0,27.56,24.44,"Leonard Bahro,",01/02/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
32478,40550,1,2022,Normal,BrickHeadz,Licensed,Disney,Chip & Dale,X,40550-1,19.99,17.99,24.99,19.99,01/03/2022 00:00:00,01/03/2024 00:00:00,226.0,,Box,Retail,6380211.0,6380210.0,5702017166971.0,673419359788.0,19.1,14.1,7.1,,10.0,,4488,841,4,7,X,0,24.44,19.09,"Mel Caddick,",01/03/2022 00:00:00,31/12/2023 00:00:00,,,0,0,0,0,0,,,,,,,,,
32271,40552,1,2022,Normal,BrickHeadz,Licensed,Disney,Buzz Lightyear,X,40552-1,9.99,9.99,12.99,9.99,02/02/2022 00:00:00,03/04/2023 00:00:00,114.0,,Box,Retail,6380215.0,6380214.0,5702017166995.0,,9.1,12.2,7.8,,10.0,,5185,943,2,4,X,0,13.44,8.66,"Leonard Bahro,",01/02/2022 00:00:00,31/12/2022 00:00:00,,,0,0,0,0,0,,,,,,,,,
